title,description,start_datetime,end_datetime,venue_name,venue_suburb,category,vibe,price_range,image_url,source_url,is_featured,is_curated_pick
Jailhouse Concert featuring Garry Allen Blues Band & Suzie So Blue,"One night, two unforgettable bands, and a kaleidoscope of blues, alt-country and soul, in one of Melbourne’s most atmospheric rooms!",2026-06-20 18:45:00,2026-06-20 22:00:00,Kew Court House,Kew,Music,high-energy,29.00 AUD,https://cdn.evbuc.com/images/1171363956/2346828221333/1/original.20251119-202314,https://www.eventbrite.com.au/e/jailhouse-concert-featuring-garry-allen-blues-band-suzie-so-blue-tickets-1974934131150,false,false
MSDx: In the Making - Opening Party,Celebrate the future of design,2026-06-25 17:45:00,2026-06-25 21:00:00,Glyn Davis Building (MSD),Parkville,Music,free-cheap,Free,https://cdn.evbuc.com/images/1183183103/40535548404/1/original.20260428-013332,https://www.eventbrite.com.au/e/msdx-in-the-making-opening-party-tickets-1988369549849,false,false
Fine & Good: Life Drawing at The Brunswick Green,Drop-In Life Drawing – No experience necessary and all skill levels welcome.,2026-05-31 19:00:00,2026-05-31 21:00:00,The Brunswick Green,Brunswick,Performing & Visual Arts,low-key,30.00 AUD - 40.00 AUD,https://cdn.evbuc.com/images/1184264479/168500545687/1/original.20260511-032331,https://www.eventbrite.com.au/e/fine-good-life-drawing-at-the-brunswick-green-tickets-1989769999632,false,false
No Skips: A Listening Party,"Join us as we listen to Miles Davis's masterpiece, 'Kind of Blue' together.",2026-06-01 18:00:00,2026-06-01 19:30:00,The Moat,Melbourne,Music,high-energy,11.90 AUD,https://cdn.evbuc.com/images/1184377839/194532621513/1/original.20260512-092528,https://www.eventbrite.com/e/no-skips-a-listening-party-tickets-1989294135309,false,false
Beneath Her Layers,Beneath Her Layers is a 3-hour immersive experience for those ready to meet themselves more honestly and be seen in that truth.,2026-06-20 16:00:00,2026-06-20 19:00:00,Bay Street,Brighton,Performing & Visual Arts,low-key,80.00 AUD,https://cdn.evbuc.com/images/1182640421/303713818200/1/original.20260421-051703,https://www.eventbrite.com.au/e/beneath-her-layers-tickets-1987880082840,false,false
TGIF! with Charlie Pickering (June 12),"TGIF! - Thank God It’s Friday! A weekly comedy radio show, recapping the week with some of Australia's best comedians",2026-06-12 16:30:00,2026-06-12 18:00:00,120 Southbank Blvd,Southbank,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/935114043/1635972893823/1/original.20250114-080203,https://www.eventbrite.com/e/tgif-with-charlie-pickering-june-12-tickets-1989965777208,false,false
BELLA FIOR 'Dirty Bones' Single Launch,Join BELLA FIOR on June 11th at The Retreat Hotel Brunswick to celebrate the release of her debut single 'Dirty Bones'!,2026-06-11 19:00:00,2026-06-11 23:00:00,280 Sydney Rd,Brunswick,Music,high-energy,15.68 AUD - 17.95 AUD,https://cdn.evbuc.com/images/1184090941/269393680231/1/original.20260508-044751,https://www.eventbrite.com.au/e/bella-fior-dirty-bones-single-launch-tickets-1989070497402,false,false
ConfiDance - Latina Foreva (Dance Class),"Coachella vibes, sensual moves & confidence! Book your spot now & unleash your power ;)",2026-05-30 11:00:00,2026-05-30 12:00:00,Pulse Studios AU,Balaclava,Performing & Visual Arts,low-key,5.00 AUD - 9.99 AUD,https://cdn.evbuc.com/images/1183619159/494720550053/1/original.20260503-013922,https://www.eventbrite.com.au/e/confidance-latina-foreva-dance-class-tickets-1988696482714,false,false
Wodan's Oak: Live at Cross St Music Hall,A conceptual modern prog-jazz suite.,2026-06-12 19:30:00,2026-06-12 22:00:00,16-22 Cross St,Brunswick East,Music,high-energy,20.00 AUD - 25.00 AUD,https://cdn.evbuc.com/images/1184571915/298233397932/1/original.20260514-063348,https://www.eventbrite.com.au/e/wodans-oak-live-at-cross-st-music-hall-tickets-1989438632504,false,false
SWAMP EMO NIGHT MELBOURNE,DOB IN SOMEONE WITH SWAMP A*S FOR YOUR CHANCE TO WIN A VOUCHER OR PLUSH!,2026-06-07 22:00:00,2026-06-08 03:00:00,Deluxe Bar,Moonee Ponds,Music,high-energy,0.00 AUD - 21.59 AUD,https://cdn.evbuc.com/images/1185183189/2983338429596/1/original.20260522-002650,https://www.eventbrite.com.au/e/swamp-emo-night-melbourne-tickets-1989355060538,false,false
MELANIE MARTINEZ “HADES” PARTY MELBOURNE,DOB IN A DISNEY PRINCESS FOR YOUR CHANCE TO WIN A VOUCHER!,2026-06-07 20:00:00,2026-06-07 23:00:00,Deluxe Bar,Moonee Ponds,Music,high-energy,0.00 AUD - 21.59 AUD,https://cdn.evbuc.com/images/1184553134/2983335496205/1/original.20260513-232510,https://www.eventbrite.com.au/e/melanie-martinez-hades-party-melbourne-tickets-1989355575077,false,false
Queer Film Heaven - Cinema Nova,Dive into Queer Film Heaven at Cinema Nova for an epic night of rad stories and queer vibes!,2026-06-05 18:30:00,2026-06-05 20:30:00,Cinema Nova,Carlton,"Film, Media & Entertainment",,27.78 AUD - 52.14 AUD,https://cdn.evbuc.com/images/1184714989/3002245902883/1/original.20260515-195359,https://www.eventbrite.com/e/queer-film-heaven-cinema-nova-tickets-1989689197952,false,false
William Shakespeare's Tragedy of the Sith's Revenge,Thus great evil speaks its words in iambic pentameter.,2026-06-19 19:00:00,2026-06-19 21:30:00,Hotel Spencer Bar & Grill,West Melbourne,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1169713043/223420220050/1/original.20251104-020209,https://www.eventbrite.com.au/e/william-shakespeares-tragedy-of-the-siths-revenge-tickets-1957201344909,false,false
Latin Obsession - Bachata & Salsa + Kiz room Saturday 30th May,Latin Obsession - Bachata & Salsa & Kiz classes and party at The Space Dance & Arts Centre on Chapel St. Prahran,2026-05-30 19:00:00,2026-05-31 00:30:00,The Space Dance & Arts Centre,Prahran,Music,high-energy,17.19 AUD - 206.05 AUD,https://cdn.evbuc.com/images/1184630252/286913881115/1/original.20260514-200159,https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-kiz-room-saturday-30th-may-tickets-1988713924884,false,false
Eat The Beat Saturdays | June 6,ONLINE TICKETS NOW LIVE,2026-06-06 22:00:00,2026-06-07 05:00:00,Il Mercato Centrale Melbourne,Melbourne,Food & Drink,groups,27.29 AUD - 1393.63 AUD,https://cdn.evbuc.com/images/1185106424/172745631726/1/original.20260521-054135,https://www.eventbrite.com.au/e/eat-the-beat-saturdays-june-6-tickets-1990060445363,false,false
SATURDAY NIGHT PARTY AT YAH'S till 5AM JUNE 6,DJ's spinning all that good stuff 'til late!,2026-06-06 21:00:00,2026-06-07 05:00:00,Yah Yahs,Fitzroy,Music,high-energy,0.00 AUD - 20.00 AUD,https://cdn.evbuc.com/images/1184911976/193580392243/1/original.20260519-042515,https://www.eventbrite.com.au/e/saturday-night-party-at-yahs-till-5am-june-6-tickets-1989886580328,false,false
The Last Meal by Curtis Stone Events,"Indulge in a dining experience inspired by the final meals of infamous Australian prisoners, set within the haunting walls of the Gaol.",2026-06-18 18:30:00,2026-06-18 21:30:00,Old Melbourne Gaol,Melbourne,Food & Drink,groups,207.78 AUD,https://cdn.evbuc.com/images/1184471250/2964621335701/1/original.20260513-052520,https://www.eventbrite.com/e/the-last-meal-by-curtis-stone-events-tickets-1988606914814,false,false
CLASSIC DISNEY Trivia [EPPING] at TGI Fridays,It’s an all-new trivia event!,2026-06-02 18:30:00,2026-06-02 20:30:00,TGI Fridays Epping,Epping,"Film, Media & Entertainment",free-cheap,Free,https://cdn.evbuc.com/images/1184902296/2584293477211/1/original.20260519-005634,https://www.eventbrite.com.au/e/classic-disney-trivia-epping-at-tgi-fridays-tickets-1979208878033,false,false
A SHARED TABLE EVENING with KISHWAR CHOWDHURY,"Join us for a Shared Table evening of food, culture & storytelling with Kishwar Chowdhury celebrating her debut book Smoke, Rice, Water.",2026-06-25 17:00:00,2026-06-25 21:00:00,Old Durbar Brunswick – Best Nepalese & Indian Restaurant on Sydney Road,Brunswick,Food & Drink,groups,100.00 AUD,https://cdn.evbuc.com/images/1184929072/2405186358623/1/original.20260519-105400,https://www.eventbrite.com/e/a-shared-table-evening-with-kishwar-chowdhury-tickets-1989065264751,false,false
THE DANCE OF KALI SHIVA,"An evening Yoga, Mythology, Mantra and Dance!!! ""Dance of the Deities"" is a powerful ceremonial space to honour Deities within.",2026-06-21 15:15:00,2026-06-21 17:45:00,The Open Space,Abbotsford,Performing & Visual Arts,low-key,54.26 AUD - 80.72 AUD,https://cdn.evbuc.com/images/1183619469/498646265035/1/original.20260503-014539,https://www.eventbrite.com.au/e/the-dance-of-kali-shiva-tickets-1988696692341,false,false
Opening Celebrations - Nichola Roberts | The One Exhibition,Celebrate the opening exhibitions by Nichola Roberts and The One,2026-05-29 18:00:00,2026-05-29 20:00:00,Gallery Unbound,Northcote,Performing & Visual Arts,free-cheap,Free,https://cdn.evbuc.com/images/1077215313/2812959281101/1/original.20250720-053340,https://www.eventbrite.com.au/e/opening-celebrations-nichola-roberts-the-one-exhibition-tickets-1981469513655,false,false
Shabd: Open Mic Night,Get ready to share your words or just vibe with some killer open mic performances at Shabd!,2026-06-21 19:00:00,2026-06-21 21:00:00,Dukkana,Coburg,Music,free-cheap,Free,https://cdn.evbuc.com/images/1185096498/1242850596833/1/original.20260521-013112,https://www.eventbrite.com.au/e/shabd-open-mic-night-tickets-1990057657023,false,false
Friends of Mine: Sip & Paint,"$75 ticket includes: guided sip & paint class, all art materials, charcuterie boards + you get to keep your artwork.",2026-05-30 15:00:00,2026-05-30 20:00:00,Drip Splash Melbourne,Carlton,Performing & Visual Arts,low-key,75.00 AUD,https://cdn.evbuc.com/images/1183198109/2516319748671/1/original.20260428-073142,https://www.eventbrite.com/e/friends-of-mine-sip-paint-tickets-1988382091361,false,false
"HEAVY MEDICINE live at Cherry Bar, SAT MAY 30th","HEAVY MEDICINE is a psychedelic voodoo blues rock affair. New record ""Love is. Music Is. We Are.."" launches at Cherry Bar May 30th 2026",2026-05-30 20:00:00,2026-05-30 23:00:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia",Melbourne,Music,high-energy,15.43 AUD,https://cdn.evbuc.com/images/1182630358/193580392243/1/original.20260421-012826,https://www.eventbrite.com.au/e/heavy-medicine-live-at-cherry-bar-sat-may-30th-tickets-1987873255419,false,false
